"","x"
"a_mu",1.00144631557823
"a[1]",1.00164509945066
"a[2]",1.00294182392983
"a[3]",1.00331986882213
"a[4]",1.00069557797351
"a[5]",1.00444149061402
"a[6]",1.00165089226216
"a[7]",1.00255952419638
"a[8]",1.00128143485353
"a[9]",1.00444725363971
"a[10]",1.00221211917929
"a[11]",1.00206920209467
"a[12]",1.00108247675672
"u",1.00004870685179
"theta",1.00224494146626
"dd",1.00000805111834
"gint[1]",1.00567497214972
"gint[2]",1.00237589781907
"gint[3]",1.00156534880442
"gint[4]",0.999631323668125
"gint[5]",1.00185948216928
"gint[6]",1.00052942843913
"sig_a",1.002354646332
"sig_G",1.01386373852898
"lp__",1.01204449166159
