"","x"
"a_mu",1.04254332616672
"a[1]",1.02589303379114
"a[2]",1.02162679360275
"a[3]",1.02986852756311
"a[4]",1.02833060084854
"a[5]",1.03812232994658
"a[6]",1.02437326693271
"a[7]",1.04580272462911
"a[8]",1.03992943723024
"a[9]",1.03702078079001
"a[10]",1.03451593177091
"a[11]",1.02492180779057
"a[12]",1.02557932050829
"u",1.00340815476313
"theta",1.0178486622479
"b2[1]",1.00498266322084
"b2[2]",1.0043510941315
"b2[3]",1.0015042395817
"b2[4]",1.00927738111854
"b2[5]",1.00787172293099
"b2[6]",1.00896130833694
"b2[7]",1.00232543031624
"dd",1.00895347356719
"gint[1]",1.06642949910752
"gint[2]",1.03058960480634
"gint[3]",1.05039796424429
"gint[4]",1.012884262149
"gint[5]",1.06196399689348
"gint[6]",1.07614559285422
"lp__",1.02955189719129
