"","x"
"a_mu",1.00279011744488
"a[1]",1.00291069605754
"a[2]",1.00070181794677
"a[3]",1.0042083314471
"a[4]",1.00248877668024
"a[5]",1.00329337277478
"a[6]",1.00055644443067
"a[7]",1.00095618484624
"a[8]",1.00111756609282
"a[9]",1.00235527003261
"a[10]",1.00313157625337
"a[11]",1.00229691328978
"a[12]",1.00225180998678
"u",1.01239199006211
"theta",1.00126271163295
"dd",1.00537001038392
"gint[1]",1.00112588091334
"gint[2]",1.00125761381618
"gint[3]",1.00050849694775
"gint[4]",1.00071849102066
"gint[5]",1.00112192673176
"gint[6]",1.00172680224417
"sig_a",1.00474708879949
"sig_G",1.00052012885687
"lp__",1.00611235502676
