"","x"
"a_mu",1.00426827886003
"a[1]",1.00537084618564
"a[2]",1.00036617010533
"a[3]",1.00280528311125
"a[4]",1.00582761438553
"a[5]",1.0057200528391
"a[6]",1.00047453798401
"a[7]",1.00408108874244
"a[8]",1.00494904293066
"a[9]",1.00638369146163
"a[10]",1.00415822735354
"a[11]",1.00127812728921
"a[12]",1.00149391789521
"u",1.01069297725806
"theta",1.00441356475874
"dd",1.00477219891196
"gint[1]",1.01202813529059
"gint[2]",1.0132678860922
"gint[3]",1.00916463324679
"gint[4]",1.00462498166177
"gint[5]",1.00961787842814
"gint[6]",1.00998559761003
"sig_a",1.01921916906252
"sig_G",1.00990596530991
"lp__",1.01941824438967
