"","x"
"a_mu",1.00074833633182
"a[1]",1.00081474156108
"a[2]",1.00018607845519
"a[3]",1.00000431226302
"a[4]",1.00033370169189
"a[5]",1.00019950488157
"a[6]",1.00089011225876
"a[7]",1.00133352986223
"a[8]",1.00156100529951
"a[9]",1.00008727341553
"a[10]",0.999934993102293
"a[11]",1.0003030662352
"a[12]",0.999917811149199
"u",1.00000199729958
"theta",1.00025215075845
"dd",1.00013735088488
"gint[1]",1.00044364433675
"gint[2]",1.00069071774274
"gint[3]",1.00100149188277
"gint[4]",1.00105743100127
"gint[5]",1.00035238329641
"gint[6]",1.0004761038791
"sig_a",1.00045138073221
"sig_G",1.00130287248284
"lp__",1.00024560551104
