"","x"
"a_mu",1.01306460782928
"a[1]",1.00342240404761
"a[2]",1.00201955401974
"a[3]",1.00148227765701
"a[4]",1.00083634599772
"a[5]",1.0040553398468
"a[6]",1.00939562835654
"a[7]",1.01212497239081
"a[8]",1.01130450435416
"a[9]",1.00913903972174
"a[10]",1.00310441403321
"a[11]",1.00513631331855
"a[12]",1.00025100702095
"u",0.999807871105753
"theta",1.00372499541653
"b2[1]",1.00001054183355
"b2[2]",1.00123464688779
"b2[3]",1.0019790165913
"b2[4]",1.00145642423317
"b2[5]",1.0005870168305
"b2[6]",1.00111412516223
"b2[7]",1.00224913495258
"dd",1.00378218263433
"gint[1]",1.00672406767295
"gint[2]",1.00484255573373
"gint[3]",1.00618626885517
"gint[4]",1.00929471997093
"gint[5]",1.006341864423
"gint[6]",1.00854120593874
"lp__",1.01109848968991
