"","x"
"a_mu",1.00793606288836
"a[1]",1.00245938118549
"a[2]",1.00010728457764
"a[3]",0.999957475075377
"a[4]",1.00120386580288
"a[5]",1.00057226730372
"a[6]",1.00453923104279
"a[7]",1.00340770746282
"a[8]",1.00494799640529
"a[9]",1.00011605948676
"a[10]",1.00056690269779
"a[11]",1.00100608814453
"a[12]",0.999383714806234
"u",1.00042604107349
"theta",1.00068774674525
"dd",1.00273107501712
"gint[1]",1.00067432606201
"gint[2]",1.00016756813354
"gint[3]",1.00135511134228
"gint[4]",1.00382589559692
"gint[5]",1.00040463445145
"gint[6]",1.0005269572058
"sig_a",1.00123371395001
"sig_G",1.00764980859687
"lp__",1.00892665717644
