"","x"
"a_mu",1.00212420636926
"a[1]",1.0005330163455
"a[2]",1.00112339678758
"a[3]",1.00650045142374
"a[4]",1.00097560324045
"a[5]",1.00021137763264
"a[6]",1.00009147557463
"a[7]",1.00191716825194
"a[8]",1.00175208818818
"a[9]",1.00224414637829
"a[10]",1.00076650557073
"a[11]",1.00035856773387
"a[12]",1.00530877216817
"u",1.00080593207194
"theta",1.00058331386863
"dd",1.00108975979908
"gint[1]",1.00043295536034
"gint[2]",0.999944762466754
"gint[3]",0.999905715041063
"gint[4]",1.00038791897392
"gint[5]",1.0008233181131
"gint[6]",0.999484077229796
"lp__",1.00545246556601
