"","x"
"a_mu",1.00230696759268
"a[1]",1.00059231853831
"a[2]",1.00419871169349
"a[3]",1.00366855539174
"a[4]",1.00774012243772
"a[5]",1.00197324070943
"a[6]",1.00428322333873
"a[7]",1.0020916540641
"a[8]",1.00501903592474
"a[9]",1.00333272989711
"a[10]",1.00446016535096
"a[11]",1.002769292727
"a[12]",1.00485745280263
"u",1.00052136716369
"theta",1.00427536114492
"dd",1.00048461144085
"gint[1]",1.00453441035919
"gint[2]",1.00520178121713
"gint[3]",1.0016142887196
"gint[4]",1.002766946314
"gint[5]",1.00290556149698
"gint[6]",1.00057885305594
"sig_a",1.00302912062448
"sig_G",1.00920842664454
"lp__",1.01005874942395
