"","x"
"a_mu",1.00116095032035
"a[1]",1.00153863415968
"a[2]",1.00071009184252
"a[3]",1.00150565460009
"a[4]",1.0013000803797
"a[5]",1.00129065588386
"a[6]",0.999966441659126
"a[7]",1.00087136869114
"a[8]",1.00089380485915
"a[9]",1.00069693213003
"a[10]",1.00098170177927
"a[11]",1.00171596911388
"a[12]",1.00115908863627
"u",1.00015514304542
"theta",1.00108529241136
"dd",1.00147547918475
"gint[1]",1.00081006981136
"gint[2]",1.00007736367867
"gint[3]",1.00071518358193
"gint[4]",1.00066217955145
"gint[5]",1.00027667651127
"gint[6]",0.9998869593885
"sig_a",1.00044079149155
"sig_G",1.00115490159296
"lp__",1.00902528134779
