"","x"
"a_mu",0.999751554710947
"a[1]",1.00005913205282
"a[2]",0.999941255652361
"a[3]",1.00057750850592
"a[4]",0.999568061810237
"a[5]",1.00153094952276
"a[6]",1.00052567914613
"a[7]",1.00081364272461
"a[8]",1.00122968762978
"a[9]",1.00033358293405
"a[10]",0.999782763562889
"a[11]",1.0014574450591
"a[12]",0.999958765198586
"u",1.00020275876651
"theta",0.999652507129231
"b2[1]",0.999838833824013
"b2[2]",0.999174687818133
"b2[3]",1.00025071216879
"b2[4]",0.999419032084738
"b2[5]",1.00038242113812
"b2[6]",1.00006104875295
"b2[7]",0.999759433487943
"dd",0.999750776010326
"gint[1]",1.0009093923571
"gint[2]",1.00130553273333
"gint[3]",1.00059097387663
"gint[4]",1.00014039200691
"gint[5]",1.00060827070297
"gint[6]",1.00033336922417
"lp__",1.00266130216111
