"","x"
"a_mu",0.999775481217708
"a[1]",0.999495747436485
"a[2]",1.00032589757863
"a[3]",0.999262603024522
"a[4]",1.00035318575877
"a[5]",0.999547478763035
"a[6]",1.00010299541134
"a[7]",1.00165793686783
"a[8]",0.999482144744634
"a[9]",0.99993301406822
"a[10]",1.00067725472064
"a[11]",1.00087553954795
"a[12]",0.999943085382667
"u",0.99915886069697
"theta",0.999421590408225
"dd",1.00089609209725
"gint[1]",1.00016092183257
"gint[2]",1.00076018416629
"gint[3]",1.00098650486841
"gint[4]",1.00076857329489
"gint[5]",1.0011305694387
"gint[6]",1.00014502063023
"sig_a",1.01095271125251
"sig_G",1.00642432163217
"lp__",1.01904528124857
