"","x"
"a_mu",1.00010730997423
"a[1]",1.00186054684581
"a[2]",0.999954414147205
"a[3]",1.00083467762745
"a[4]",0.999184156362528
"a[5]",1.00054643555591
"a[6]",1.00017502102629
"a[7]",1.00312512387613
"a[8]",1.00201466503371
"a[9]",1.00014494327754
"a[10]",0.999584824823664
"a[11]",1.00054036660779
"a[12]",1.00012161123318
"u",0.999131548812253
"theta",1.00040033885423
"b2[1]",1.00038451627585
"b2[2]",1.00102919138762
"b2[3]",1.00040098630071
"b2[4]",1.00003866292092
"b2[5]",1.0000274735322
"b2[6]",1.00083493381936
"b2[7]",0.999490317892696
"dd",1.00005921513842
"gint[1]",1.00160958394563
"gint[2]",1.00181230969697
"gint[3]",1.00107387828275
"gint[4]",1.0013165424652
"gint[5]",1.00028374551486
"gint[6]",1.00023041052842
"lp__",1.00820461260616
