"","x"
"a_mu",1.00191294492292
"a[1]",1.00115453857369
"a[2]",0.999300483929271
"a[3]",1.00141778855705
"a[4]",1.0016808408373
"a[5]",1.00018958721167
"a[6]",0.99980252360436
"a[7]",0.999553152763854
"a[8]",1.00073938176041
"a[9]",1.0010380231607
"a[10]",1.00128938745182
"a[11]",1.00157707756807
"a[12]",0.999463792277299
"u",0.999518661519098
"theta",0.999841314310087
"b2[1]",0.999884567080307
"b2[2]",1.00126496337928
"b2[3]",0.999496218058522
"b2[4]",1.00232529301083
"b2[5]",1.00103310823335
"b2[6]",1.00076802482853
"b2[7]",0.999864219610095
"dd",1.00129838817958
"gint[1]",1.0016163874872
"gint[2]",0.999443443414073
"gint[3]",0.999869200955813
"gint[4]",1.00034288272905
"gint[5]",0.99951763815046
"gint[6]",1.00083223931368
"lp__",1.0041773736138
