"","x"
"a_mu",1.00043610120318
"a[1]",0.999800257733398
"a[2]",0.999652905559689
"a[3]",0.999975050491726
"a[4]",0.999244419234565
"a[5]",0.999985450015605
"a[6]",0.999946614343198
"a[7]",1.00326830037971
"a[8]",1.00258951591095
"a[9]",1.00228320106799
"a[10]",0.999277949471238
"a[11]",1.00053135566944
"a[12]",1.00033880468734
"u",0.99925511400528
"theta",0.99920341437357
"b2[1]",1.00055623052507
"b2[2]",1.0003374669633
"b2[3]",0.999745706982037
"b2[4]",0.999195122613674
"b2[5]",1.00051306029188
"b2[6]",1.0009813715905
"b2[7]",1.00043275419119
"dd",1.00075642409514
"gint[1]",1.00556140918829
"gint[2]",1.0025997640232
"gint[3]",1.00303271735246
"gint[4]",1.00516740872479
"gint[5]",1.00275143224179
"gint[6]",1.00337749579893
"lp__",1.01767990033905
