"","x"
"a_mu",1.0030951983979
"a[1]",1.00216716838086
"a[2]",1.00065952610286
"a[3]",1.00102809148253
"a[4]",1.00047980238151
"a[5]",0.999859611452457
"a[6]",1.00319073266425
"a[7]",1.00131592523324
"a[8]",1.0003386423145
"a[9]",1.00057800867453
"a[10]",1.00119032795683
"a[11]",1.00058531912838
"a[12]",1.00035107118288
"u",0.999700074158591
"theta",1.00387651324391
"dd",1.0021333835663
"gint[1]",1.00145547849945
"gint[2]",1.00310594595691
"gint[3]",1.00178711057578
"gint[4]",1.0040941222697
"gint[5]",1.000461506415
"gint[6]",1.00051573740463
"sig_a",1.00515889533312
"sig_G",1.00967893847758
"lp__",1.01577414464771
