"","x"
"a_mu",1.000230316764
"a[1]",1.00016351435851
"a[2]",0.999793529528455
"a[3]",0.99992961639351
"a[4]",1.00019085164431
"a[5]",1.00010133870084
"a[6]",1.00022890602159
"a[7]",1.00005290894941
"a[8]",1.00016006002522
"a[9]",1.00022312658616
"a[10]",1.00012261460741
"a[11]",1.00003577620271
"a[12]",0.999938479342335
"u",1.00018181984776
"theta",0.999921352065546
"dd",1.00054908314118
"gint[1]",0.999886059466138
"gint[2]",1.00029365480174
"gint[3]",1.00027520466461
"gint[4]",1.00027122115282
"gint[5]",1.00001048098963
"gint[6]",0.999886029382004
"sig_a",1.00113424122453
"sig_G",1.00073864895512
"lp__",1.0024894271262
