"","x"
"a_mu",1.00964780916214
"a[1]",1.00816086359255
"a[2]",1.01072883160967
"a[3]",1.00971773591761
"a[4]",1.0055915759235
"a[5]",1.00991757952869
"a[6]",1.00282952847886
"a[7]",1.00106822164789
"a[8]",1.00588751609598
"a[9]",1.00911760261357
"a[10]",1.01071575652213
"a[11]",1.00740624630988
"a[12]",1.01145044702042
"u",1.02932665660973
"theta",1.00151785802162
"dd",1.0228191042902
"gint[1]",1.00170152388801
"gint[2]",1.00254428620409
"gint[3]",1.00141490460375
"gint[4]",1.00358368081144
"gint[5]",1.00303899358395
"gint[6]",1.00340866287192
"lp__",1.00099579026757
