"","x"
"a_mu",1.00088218370895
"a[1]",1.00148568999494
"a[2]",1.00103502054058
"a[3]",1.00072735142183
"a[4]",1.00113448402612
"a[5]",1.00107290894657
"a[6]",1.00285583487677
"a[7]",1.00126339315784
"a[8]",1.00083500532977
"a[9]",1.00099016598604
"a[10]",1.00048604297045
"a[11]",1.00068088796459
"a[12]",1.00107431704474
"u",1.01221622793196
"theta",1.00028477361544
"dd",1.00172936250531
"gint[1]",1.00276563533832
"gint[2]",1.00195155682261
"gint[3]",1.00082452526666
"gint[4]",1.00146385060335
"gint[5]",1.00226000251995
"gint[6]",1.00216109929992
"sig_a",1.00126650825254
"sig_G",1.00340015818153
"lp__",1.00364572819624
