"","x"
"a_mu",1.00866181296818
"a[1]",1.00234220285179
"a[2]",1.00425506717656
"a[3]",1.00601970505041
"a[4]",1.00602840116153
"a[5]",1.00854823732792
"a[6]",1.00218606161846
"a[7]",1.00320115388074
"a[8]",1.00268074873414
"a[9]",1.00844330579508
"a[10]",1.01302251872394
"a[11]",1.01062339226428
"a[12]",1.00627344184286
"u",1.00947467346226
"theta",1.00151973817999
"dd",1.01115597157378
"gint[1]",1.00073641882482
"gint[2]",1.00196763003783
"gint[3]",1.00100182262646
"gint[4]",1.00328250854317
"gint[5]",1.0045775830203
"gint[6]",1.00473790423687
"sig_a",1.00927488111972
"sig_G",1.00152323849838
"lp__",1.01306252678103
