"","x"
"a_mu",1.00628054677287
"a[1]",1.00417045541672
"a[2]",1.00278252848211
"a[3]",1.00204039696892
"a[4]",1.00636710342986
"a[5]",1.00450542339324
"a[6]",1.00450406003138
"a[7]",1.00362479620919
"a[8]",1.00471993239785
"a[9]",1.00435718724465
"a[10]",1.0060451389018
"a[11]",1.00209057008166
"a[12]",1.00752556736045
"u",0.999565388860661
"theta",1.00278235634987
"b2[1]",1.00056882037456
"b2[2]",1.00211052550746
"b2[3]",1.0008996723514
"b2[4]",1.00063528175369
"b2[5]",1.00053302081996
"b2[6]",1.00185765577893
"b2[7]",1.00099386402971
"dd",1.00040721098313
"gint[1]",1.00353944017961
"gint[2]",1.00151949239239
"gint[3]",1.00942798304509
"gint[4]",1.00299045171904
"gint[5]",1.00048524734505
"gint[6]",1.00094327457678
"lp__",1.02042653915765
