"","x"
"a_mu",1.0026657062604
"a[1]",1.00465715253793
"a[2]",1.00571378874726
"a[3]",1.0022100321432
"a[4]",1.00040202983999
"a[5]",1.00310326582497
"a[6]",1.00287265661881
"a[7]",1.00372554758089
"a[8]",1.00460558568147
"a[9]",1.00031588396658
"a[10]",1.00247319829125
"a[11]",1.00115271112067
"a[12]",1.01439354128125
"u",1.00133125272717
"theta",1.00068103497379
"dd",1.01037957924547
"gint[1]",1.00546256004879
"gint[2]",1.00493930778053
"gint[3]",1.01863865672684
"gint[4]",1.00339590875374
"gint[5]",1.00423989198315
"gint[6]",1.00198584955255
"sig_a",1.01310704042472
"sig_G",1.05783058624014
"lp__",1.04536214965292
