"","x"
"a_mu",1.00892568019638
"a[1]",1.00473660309858
"a[2]",1.00988626655404
"a[3]",1.00649885220404
"a[4]",1.02116915048607
"a[5]",1.00796619351906
"a[6]",1.00915754591685
"a[7]",1.00250254010462
"a[8]",1.00753060917674
"a[9]",1.00673290184654
"a[10]",1.02866681070962
"a[11]",1.02376623795327
"a[12]",1.0241781311376
"u",1.01978104606789
"theta",1.01194010151183
"dd",1.0143512585497
"gint[1]",1.0062567333693
"gint[2]",0.999900994721729
"gint[3]",1.00427255559208
"gint[4]",1.00038232879967
"gint[5]",1.00810064185543
"gint[6]",1.00221613446634
"lp__",1.10842702653958
