"","x"
"a_mu",1.00957181161199
"a[1]",1.00328557918355
"a[2]",1.0075775538758
"a[3]",1.01019629168147
"a[4]",1.01937431011679
"a[5]",1.00367859439738
"a[6]",1.00781647152447
"a[7]",1.00437395388312
"a[8]",1.00969468525588
"a[9]",1.01003158227323
"a[10]",1.01182464672237
"a[11]",1.00406367251075
"a[12]",1.01676311581768
"u",1.00504490158684
"theta",1.00655221565432
"dd",1.02639377212061
"gint[1]",1.00210777262013
"gint[2]",1.00240867112026
"gint[3]",1.00244752197788
"gint[4]",1.00180166849363
"gint[5]",0.999913061174961
"gint[6]",1.00228456343282
"sig_a",1.00537244611278
"sig_G",1.00578840795939
"lp__",1.00373789509504
