"","x"
"a_mu",1.00105915445475
"a[1]",1.00007495602547
"a[2]",1.00045588100573
"a[3]",1.00185493052806
"a[4]",1.00143815420441
"a[5]",1.00112033090587
"a[6]",1.00067958263713
"a[7]",1.00134709430299
"a[8]",1.00098723566385
"a[9]",1.00184454927534
"a[10]",1.00192623017556
"a[11]",1.00154607849677
"a[12]",1.00126177207927
"u",0.999982082838391
"theta",1.00079485592912
"dd",1.00048214626043
"gint[1]",1.00081311297863
"gint[2]",1.00181251869406
"gint[3]",1.00216710621526
"gint[4]",1.00082812273733
"gint[5]",1.00055775946673
"gint[6]",1.00108615782956
"sig_a",1.00178464377605
"sig_G",1.00116049439688
"lp__",1.00230702691128
