"","x"
"a_mu",1.00071317274173
"a[1]",1.00099888169329
"a[2]",1.00110775294574
"a[3]",1.00093058107525
"a[4]",1.00094398642826
"a[5]",1.00117366104634
"a[6]",1.00077620641344
"a[7]",1.0009357312513
"a[8]",1.00083803725088
"a[9]",1.00114146223251
"a[10]",1.00096120974453
"a[11]",1.00076333073915
"a[12]",1.00108734587906
"u",1.00056312360754
"theta",1.00050521315019
"dd",1.00160117694642
"gint[1]",1.00012359922246
"gint[2]",1.00011414352009
"gint[3]",1.0002869934903
"gint[4]",1.00236699343928
"gint[5]",1.00033124421355
"gint[6]",0.999934912176822
"sig_a",1.00040506548412
"sig_G",1.00107439416858
"lp__",1.00114397164245
