"","x"
"a_mu",1.0079451070294
"a[1]",1.01371270031566
"a[2]",1.0128982444754
"a[3]",1.01041995534654
"a[4]",1.00784900358344
"a[5]",1.00712309450019
"a[6]",1.00947304673905
"a[7]",1.00641926774705
"a[8]",1.00804959081694
"a[9]",1.01078776626493
"a[10]",1.010386998198
"a[11]",1.01016093168553
"a[12]",1.01203008702838
"u",1.00229516210465
"theta",1.00738855356016
"dd",1.01391169238664
"gint[1]",1.00438270937816
"gint[2]",1.00451822071022
"gint[3]",1.0062172867446
"gint[4]",1.00131318542744
"gint[5]",1.00313607387729
"gint[6]",1.00264824387363
"sig_a",1.00044307995438
"sig_G",0.999244124619064
"lp__",1.00195545269275
