"","x"
"a_mu",1.00220811548888
"a[1]",1.00218738559279
"a[2]",1.00570391374788
"a[3]",1.00128379207103
"a[4]",1.00108705606802
"a[5]",1.00371075435362
"a[6]",1.00332143853242
"a[7]",1.00199811249924
"a[8]",1.00377682468111
"a[9]",1.00129234970205
"a[10]",1.00172720507369
"a[11]",1.00388786108287
"a[12]",1.00453868396671
"u",1.00236655397686
"theta",1.00146080619666
"dd",1.00579604022726
"gint[1]",0.999857395332026
"gint[2]",1.00063233694339
"gint[3]",1.00073018315738
"gint[4]",1.00809857633016
"gint[5]",1.00103473721294
"gint[6]",1.00457682321687
"sig_a",1.00454991574072
"sig_G",1.01602012468994
"lp__",1.0206310410666
