"","x"
"a_mu",1.00128265812769
"a[1]",1.00169427527694
"a[2]",1.00231742626441
"a[3]",1.00155785045889
"a[4]",1.00356129127738
"a[5]",1.00051209160556
"a[6]",1.00322555584435
"a[7]",1.0024253706822
"a[8]",1.0005700810095
"a[9]",1.00407733857505
"a[10]",1.00327237961411
"a[11]",1.00025934563051
"a[12]",0.999124015401254
"u",1.0002570122203
"theta",1.00343858547042
"dd",1.00077542852471
"gint[1]",1.00430441040452
"gint[2]",1.00214428938474
"gint[3]",1.005326671697
"gint[4]",1.00332110514056
"gint[5]",1.00176620942909
"gint[6]",1.00294805926697
"sig_a",1.00288647752195
"sig_G",1.00475056818868
"lp__",1.00715377359548
