"","x"
"a_mu",1.00539767146407
"a[1]",1.00144610608215
"a[2]",1.00435573327494
"a[3]",1.0037365327951
"a[4]",1.00475855827667
"a[5]",1.00304833393058
"a[6]",1.00791839350552
"a[7]",1.00390734728786
"a[8]",1.0020388889418
"a[9]",1.00412261164992
"a[10]",1.00359730799023
"a[11]",1.00413258441636
"a[12]",1.00233197705129
"u",0.999599311888987
"theta",1.00105685438226
"dd",1.00352846343317
"gint[1]",1.00986787581865
"gint[2]",1.00559882990125
"gint[3]",1.00637839250697
"gint[4]",1.00371008033302
"gint[5]",1.00891147556244
"gint[6]",1.01017672704561
"lp__",1.0193243602587
