"","x"
"a_mu",1.01397777018053
"a[1]",1.00928888553097
"a[2]",1.00522890188951
"a[3]",1.00470097622758
"a[4]",1.00813475009497
"a[5]",1.00692728866958
"a[6]",1.00592979757526
"a[7]",1.00898103040184
"a[8]",1.01458871379941
"a[9]",1.01454172998676
"a[10]",1.00477291868041
"a[11]",1.0091930663333
"a[12]",1.00286544646918
"u",1.01855367173037
"theta",1.00122975421343
"b2[1]",1.00122137860123
"b2[2]",0.999841124695866
"b2[3]",1.00237076578761
"b2[4]",1.00264934734482
"b2[5]",1.00138213329684
"b2[6]",1.00115571017363
"b2[7]",1.0023724996138
"dd",1.02338342391075
"gint[1]",1.00431862246177
"gint[2]",0.999744979319789
"gint[3]",1.00091859560242
"gint[4]",1.0011184064462
"gint[5]",1.00035839136548
"gint[6]",1.00036741025982
"lp__",1.01770405624496
