"","x"
"a_mu",1.00467943091308
"a[1]",1.00292289359697
"a[2]",1.0021257996009
"a[3]",1.00468768193951
"a[4]",1.00364427580186
"a[5]",1.00414915739413
"a[6]",1.00336236428487
"a[7]",1.00048774294205
"a[8]",1.00229190706
"a[9]",1.00369976009676
"a[10]",1.00315053470928
"a[11]",1.00246615473448
"a[12]",1.00296147414316
"u",1.00928149724383
"theta",0.999820105108202
"b2[1]",1.00040977547448
"b2[2]",1.00333812317844
"b2[3]",1.0005200640028
"b2[4]",1.0024442014971
"b2[5]",1.0018822213364
"b2[6]",1.00210014267676
"b2[7]",1.00086709735623
"dd",1.00809146238523
"gint[1]",1.00528236262263
"gint[2]",1.00446601306183
"gint[3]",1.00270372200138
"gint[4]",1.00093550110663
"gint[5]",1.00368261825091
"gint[6]",1.00470486879964
"lp__",1.03236868552219
