"","x"
"a_mu",1.00736384853934
"a[1]",1.0058784630093
"a[2]",1.00103230017648
"a[3]",1.00347967104669
"a[4]",1.00471824080122
"a[5]",1.00604853938404
"a[6]",1.00449862933909
"a[7]",1.00708596259401
"a[8]",1.00496044806974
"a[9]",1.00991698600016
"a[10]",1.00761322267622
"a[11]",1.0075137692202
"a[12]",1.00266518358039
"u",1.01487948038039
"theta",1.00172879024803
"dd",1.01218238668289
"gint[1]",1.0099099567354
"gint[2]",1.00002423701061
"gint[3]",1.00042710736832
"gint[4]",1.0031710414109
"gint[5]",1.00261942967128
"gint[6]",1.003375092969
"sig_a",1.01806927728924
"sig_G",1.01071179421668
"lp__",1.01605572922456
