"","x"
"a_mu",1.00925473984465
"a[1]",1.00466921201596
"a[2]",1.0072233578947
"a[3]",1.00364656899498
"a[4]",1.00667958060155
"a[5]",1.00478947118909
"a[6]",1.01106245892016
"a[7]",1.00621141932182
"a[8]",1.00471142725118
"a[9]",1.00622553945068
"a[10]",1.00832080429822
"a[11]",1.00411419058436
"a[12]",1.00574367955663
"u",1.01491238905645
"theta",1.00069279660131
"dd",1.00737367606261
"gint[1]",1.00505638667363
"gint[2]",1.00091848847985
"gint[3]",1.00106453131635
"gint[4]",1.00426063894443
"gint[5]",1.00242244843851
"gint[6]",1.01978180880185
"sig_a",1.01732875266578
"sig_G",1.00941769790713
"lp__",1.01602321620149
