"","x"
"a_mu",1.0059250860288
"a[1]",1.00569080199185
"a[2]",1.0075627866534
"a[3]",1.00107174314393
"a[4]",1.00564844745776
"a[5]",1.0038385845819
"a[6]",1.00625632166442
"a[7]",1.00719651221217
"a[8]",1.00606362903572
"a[9]",1.00625911114813
"a[10]",1.00563766242039
"a[11]",1.00359379104023
"a[12]",1.00585317470804
"u",1.00215610428177
"theta",1.00017074926906
"dd",1.00556455762063
"gint[1]",1.00520433552601
"gint[2]",1.00280090983723
"gint[3]",1.00436206558293
"gint[4]",1.00638974426794
"gint[5]",1.00775747689653
"gint[6]",1.00897196326644
"sig_a",1.01739667982159
"sig_G",1.02071125641187
"lp__",1.03773262226355
