"","x"
"a_mu",1.00294105552898
"a[1]",1.00229116258625
"a[2]",1.00022860146799
"a[3]",1.00252899835647
"a[4]",1.00391070496394
"a[5]",1.00381257116912
"a[6]",1.00157328282159
"a[7]",1.00106682679918
"a[8]",1.00343008597011
"a[9]",1.00464295368237
"a[10]",1.00605012984178
"a[11]",1.00164975754073
"a[12]",1.00194294389822
"u",1.0102094238419
"theta",0.999189489248101
"b2[1]",1.00003414909499
"b2[2]",1.00111180289379
"b2[3]",1.00021969936284
"b2[4]",1.00103448278494
"b2[5]",0.999802589219152
"b2[6]",1.00275462453334
"b2[7]",1.00033471316544
"dd",1.00763061900005
"gint[1]",1.0058080966324
"gint[2]",0.999219575629195
"gint[3]",1.00083442400102
"gint[4]",1.00120610770416
"gint[5]",1.00063518033809
"gint[6]",1.0035419327636
"lp__",1.01261423501169
