"","x"
"a_mu",1.00271232902053
"a[1]",1.0034797863858
"a[2]",1.00068107779806
"a[3]",1.00207205414931
"a[4]",1.00260624963614
"a[5]",1.00436356101171
"a[6]",1.0010676265628
"a[7]",1.00243711863973
"a[8]",1.00564208511219
"a[9]",1.00318482768003
"a[10]",1.00358258656246
"a[11]",1.0014794831928
"a[12]",1.00021480010199
"u",1.01105003000519
"theta",1.00121531588177
"dd",1.003618112485
"gint[1]",1.02419528728165
"gint[2]",1.00476267184146
"gint[3]",1.0313372357088
"gint[4]",1.03239193399908
"gint[5]",1.01442715971993
"gint[6]",1.00634352543664
"sig_a",1.02087567208846
"sig_G",1.00059926651185
"lp__",1.05408568244942
