"","x"
"a_mu",1.00156408346474
"a[1]",0.999956845362065
"a[2]",1.00117374450107
"a[3]",1.00136585977011
"a[4]",1.00226020132662
"a[5]",1.00205783593261
"a[6]",1.00213412599218
"a[7]",1.00174538459979
"a[8]",1.00228074663804
"a[9]",1.0013411761815
"a[10]",1.00033663042549
"a[11]",1.00060093959149
"a[12]",1.00172646401352
"u",1.00035832733011
"theta",1.0011256571143
"dd",1.00337513346399
"gint[1]",1.01296347106062
"gint[2]",1.00662106365043
"gint[3]",1.00892952940827
"gint[4]",1.00409878089124
"gint[5]",1.00902266535601
"gint[6]",1.01471626123781
"sig_a",1.00188767842048
"sig_G",1.02280212176235
"lp__",1.01418867281607
