"","x"
"a_mu",1.00269580319424
"a[1]",1.00123942158579
"a[2]",1.00063340119158
"a[3]",1.0012690295499
"a[4]",1.00696525029961
"a[5]",1.00123865365674
"a[6]",1.00877205896691
"a[7]",1.00093818861535
"a[8]",1.00134064362942
"a[9]",1.00289659715152
"a[10]",1.00503748005841
"a[11]",1.00073372840917
"a[12]",1.00099962292876
"u",1.00906560685707
"theta",1.00947010314629
"dd",1.00030936299009
"gint[1]",1.00380558475487
"gint[2]",1.00105130823799
"gint[3]",1.00430129187146
"gint[4]",1.02293045888947
"gint[5]",1.00384835356194
"gint[6]",1.01550374473896
"sig_a",1.01619888807574
"sig_G",1.02349547731662
"lp__",1.09846287197593
