"","x"
"a_mu",1.02904900032859
"a[1]",1.02048890192597
"a[2]",1.02714420661007
"a[3]",1.02988912062927
"a[4]",1.02395835110137
"a[5]",1.00925575954869
"a[6]",1.01349469033594
"a[7]",1.01901635884759
"a[8]",1.02564281106996
"a[9]",1.02421209625735
"a[10]",1.03428139273677
"a[11]",1.02946418654225
"a[12]",1.02953878608697
"u",1.04854601908058
"theta",1.00351691076276
"dd",1.05233496014246
"gint[1]",1.01784526614757
"gint[2]",1.02626637507733
"gint[3]",1.01482839385193
"gint[4]",1.02741376896441
"gint[5]",1.01923695763779
"gint[6]",1.02256613329637
"sig_a",1.00987172314014
"sig_G",1.01052156033934
"lp__",1.00170014999766
