"","x"
"a_mu",1.01692127300161
"a[1]",1.00970476148058
"a[2]",1.00869876735069
"a[3]",1.01851375604872
"a[4]",1.03602623833122
"a[5]",1.00091079249911
"a[6]",1.01090549070344
"a[7]",1.0100952012659
"a[8]",1.0273649952998
"a[9]",1.02071822953149
"a[10]",1.03673075540692
"a[11]",1.02998986964245
"a[12]",1.00919939412938
"u",1.0349632078806
"theta",1.00338249132618
"dd",1.03072770321738
"gint[1]",1.01077363089017
"gint[2]",1.00719523136274
"gint[3]",1.018787028722
"gint[4]",1.00611499642399
"gint[5]",1.00705999983106
"gint[6]",1.01257874639086
"lp__",1.0421230947409
