"","x"
"a_mu",1.00246186107964
"a[1]",1.00299967545833
"a[2]",1.00165507509506
"a[3]",1.0034102694111
"a[4]",1.0030292185599
"a[5]",1.0030837642004
"a[6]",1.00115996053283
"a[7]",1.0012762225717
"a[8]",1.00308401346198
"a[9]",1.00260327456059
"a[10]",1.00352450300156
"a[11]",1.0034366151093
"a[12]",1.00305022794738
"u",1.00051797314184
"theta",1.00116672688973
"dd",1.00112972151831
"gint[1]",1.00286811490359
"gint[2]",1.00295377831297
"gint[3]",1.00145072146114
"gint[4]",1.00137416099427
"gint[5]",1.00168691671314
"gint[6]",1.0009986305688
"sig_a",1.00087141351596
"sig_G",1.0029374190583
"lp__",1.00603117941731
