"","x"
"a_mu",1.00729750114359
"a[1]",1.0042472802901
"a[2]",1.00978430000923
"a[3]",1.02743485597159
"a[4]",1.00751197434876
"a[5]",1.00664903996872
"a[6]",1.01305157632216
"a[7]",1.02787528954975
"a[8]",1.00612390509181
"a[9]",1.01020534194939
"a[10]",1.00989180993508
"a[11]",1.0162119969472
"a[12]",1.01064773409201
"u",1.01105094088552
"theta",1.0156924548496
"dd",1.00717675265332
"gint[1]",1.01546488758804
"gint[2]",1.00259179087564
"gint[3]",1.00292497816704
"gint[4]",1.00095805436552
"gint[5]",1.00072810412167
"gint[6]",1.00819189434228
"sig_a",0.999892833521434
"sig_G",1.02179271144415
"lp__",1.03097948597297
