"","x"
"a_mu",1.07025126698817
"a[1]",1.05724060499462
"a[2]",1.05251941034453
"a[3]",1.05057292625797
"a[4]",1.04904426206419
"a[5]",1.05991998743753
"a[6]",1.04504521436405
"a[7]",1.05813994258356
"a[8]",1.06230081128993
"a[9]",1.05136750293176
"a[10]",1.05088805659676
"a[11]",1.05682041955915
"a[12]",1.05599069872549
"u",1.03322218657696
"theta",1.0097774399955
"dd",1.03990439425386
"gint[1]",1.02861689807697
"gint[2]",1.01837103980861
"gint[3]",1.03266836122913
"gint[4]",1.01260272171988
"gint[5]",1.02972157990185
"gint[6]",1.03646855593401
"lp__",1.00396342092486
