"","x"
"a_mu",1.01968153320478
"a[1]",1.00865247174446
"a[2]",1.0026777212894
"a[3]",1.01986304131742
"a[4]",1.03855507066085
"a[5]",1.02147221460561
"a[6]",1.00526387448081
"a[7]",1.00310607863392
"a[8]",1.02011805039989
"a[9]",1.01453872821064
"a[10]",1.04817578452085
"a[11]",1.04512071423776
"a[12]",1.00756889517609
"u",1.06532436722818
"theta",1.00665364247611
"dd",1.02135399354324
"gint[1]",1.01066867834486
"gint[2]",1.00763595342237
"gint[3]",1.01094005107214
"gint[4]",1.00795802129325
"gint[5]",1.02293051470868
"gint[6]",1.01763834747384
"sig_a",1.07045013621726
"sig_G",1.01143726062915
"lp__",1.10908194688541
