"","x"
"a_mu",1.00396213591466
"a[1]",1.00402342706946
"a[2]",1.00507760366896
"a[3]",1.00279299232778
"a[4]",1.0031881062217
"a[5]",1.0032029758887
"a[6]",1.00414456208191
"a[7]",1.00451050885765
"a[8]",1.00286841080583
"a[9]",1.0028609224975
"a[10]",1.00389535373132
"a[11]",1.00304748163287
"a[12]",1.01014132492653
"u",1.00484740951408
"theta",1.00157335020261
"dd",1.00911282043207
"gint[1]",1.00235699382884
"gint[2]",1.00190178804183
"gint[3]",1.00091254738086
"gint[4]",1.00468651818464
"gint[5]",1.00188482414759
"gint[6]",1.01199495722142
"sig_a",1.0167910633937
"sig_G",1.00730532058029
"lp__",1.03227150273409
