"","x"
"a_mu",1.00892245364447
"a[1]",1.00688629544877
"a[2]",1.00438130920006
"a[3]",1.00233680439896
"a[4]",1.00227209676055
"a[5]",1.00611656291775
"a[6]",1.00581318576532
"a[7]",1.007094006404
"a[8]",1.00633510774512
"a[9]",1.00704964595056
"a[10]",1.00316189718307
"a[11]",1.00430052564984
"a[12]",1.00648352023887
"u",0.999875191997648
"theta",1.00010795001411
"b2[1]",1.00680123054437
"b2[2]",1.00562081856873
"b2[3]",1.00512863275591
"b2[4]",0.999472342035323
"b2[5]",1.00272304065017
"b2[6]",1.00704718804203
"b2[7]",1.00575522304946
"dd",0.999645484649831
"gint[1]",1.00340785537579
"gint[2]",0.999292655043486
"gint[3]",1.00859705457215
"gint[4]",1.00367336126332
"gint[5]",1.00032637457075
"gint[6]",1.00038661140899
"lp__",1.03000102562504
