"","x"
"a_mu",1.0017222296906
"a[1]",1.00179752373489
"a[2]",1.00037616681301
"a[3]",1.00061066538572
"a[4]",0.999777003273769
"a[5]",1.00037776945046
"a[6]",1.00167923131657
"a[7]",1.00098243174859
"a[8]",1.00278986384759
"a[9]",1.00105825946814
"a[10]",1.00066181727256
"a[11]",1.00280911656068
"a[12]",0.999826771638944
"u",1.00079931002965
"theta",1.00189735632023
"b2[1]",1.0009689323248
"b2[2]",1.00005099769416
"b2[3]",1.00057039810247
"b2[4]",0.999681187406614
"b2[5]",0.999592054984037
"b2[6]",0.999715977764593
"b2[7]",1.00062280840975
"dd",1.00229978587272
"gint[1]",1.00146636381949
"gint[2]",1.00206836131686
"gint[3]",1.00142942261243
"gint[4]",1.00220191843485
"gint[5]",0.99989294023326
"gint[6]",1.00332032562466
"lp__",1.01030302843467
