"","x"
"a_mu",1.00117183063762
"a[1]",0.999927983225594
"a[2]",1.00015451756438
"a[3]",1.00006614950165
"a[4]",1.00037104543233
"a[5]",1.00019502455268
"a[6]",1.00017448575729
"a[7]",1.00088280860609
"a[8]",1.00019573190227
"a[9]",1.00072239248548
"a[10]",1.00063109301907
"a[11]",1.00054658861862
"a[12]",0.999881303431512
"u",1.00018200951008
"theta",1.00011866908288
"dd",1.00050447987914
"gint[1]",1.00036738284847
"gint[2]",0.999877393039578
"gint[3]",1.00136280819127
"gint[4]",1.00016881181258
"gint[5]",1.00016058269713
"gint[6]",0.99983294078028
"sig_a",1.00039175014276
"sig_G",1.00552531905572
"lp__",1.00566146944324
