"","x"
"a_mu",1.00096550503258
"a[1]",0.999344337168556
"a[2]",1.0001427552205
"a[3]",1.0019762107951
"a[4]",1.0002642960479
"a[5]",1.00138098423905
"a[6]",1.00101182355773
"a[7]",1.00029647677371
"a[8]",0.999283655831427
"a[9]",0.999165967229115
"a[10]",0.999972645272236
"a[11]",1.00020177094081
"a[12]",0.999889261946411
"u",0.999623695830845
"theta",0.999943587203602
"dd",1.00244167886045
"gint[1]",0.999541494905379
"gint[2]",1.00094134349762
"gint[3]",1.00321477396337
"gint[4]",1.00135700399055
"gint[5]",1.00102554745317
"gint[6]",0.999476027273576
"sig_a",1.00139287690309
"sig_G",1.00786465786517
"lp__",1.00957894933389
