"","x"
"a_mu",1.00214080070282
"a[1]",1.00215728382501
"a[2]",1.00307493897705
"a[3]",1.00237855524089
"a[4]",1.00153627077428
"a[5]",1.00116245533334
"a[6]",1.00169258446222
"a[7]",1.00014317248993
"a[8]",1.00011314973134
"a[9]",1.0007611302504
"a[10]",0.999254352916991
"a[11]",1.00059648666006
"a[12]",1.00071481797132
"u",0.999864520969984
"theta",0.999526749506068
"b2[1]",1.00108475419823
"b2[2]",1.00112776614634
"b2[3]",0.999657036167834
"b2[4]",1.00297086139565
"b2[5]",1.00114201643559
"b2[6]",1.00058430735209
"b2[7]",1.00025243237064
"dd",1.00018599930521
"gint[1]",1.00860222610182
"gint[2]",1.00608421762644
"gint[3]",1.00559705457293
"gint[4]",1.00177827452482
"gint[5]",1.00424953367325
"gint[6]",1.00432972271239
"lp__",1.01217267921833
