"","x"
"a_mu",1.00015541645376
"a[1]",1.0003817151016
"a[2]",1.00023486387265
"a[3]",0.999956678695525
"a[4]",0.999891636971423
"a[5]",1.00002960217899
"a[6]",1.00033300848569
"a[7]",1.00028211866447
"a[8]",1.00003776973402
"a[9]",1.00039213598752
"a[10]",1.0004712473146
"a[11]",1.00014380451671
"a[12]",1.0002186012588
"u",0.999929285409014
"theta",1.00004168047976
"dd",0.999982751349124
"gint[1]",1.00037182025661
"gint[2]",0.999829781394949
"gint[3]",1.0007358928192
"gint[4]",1.00099371413668
"gint[5]",1.00114270243639
"gint[6]",1.00050724778979
"sig_a",1.00019859461254
"sig_G",1.00121021304686
"lp__",1.00166710731371
