"","x"
"a_mu",0.999885900577357
"a[1]",1.00007115023789
"a[2]",1.00002307076034
"a[3]",1.00021634680057
"a[4]",0.999858032671806
"a[5]",0.999843473203411
"a[6]",1.00007892084843
"a[7]",0.999924679187066
"a[8]",0.999873410416153
"a[9]",0.999896101685648
"a[10]",1.00002342745204
"a[11]",0.999881592048618
"a[12]",0.999964920989607
"u",0.999817447361462
"theta",1.00012565677735
"dd",1.00000091880499
"gint[1]",1.00092566340213
"gint[2]",1.00105410828381
"gint[3]",1.00051551314531
"gint[4]",0.999868707506083
"gint[5]",1.00016958555744
"gint[6]",1.00040257867265
"sig_a",1.00058710198187
"sig_G",1.00385343895226
"lp__",1.0025301742072
