"","x"
"a_mu",1.00013382299706
"a[1]",1.0017789426887
"a[2]",1.00188011048377
"a[3]",1.00003231740952
"a[4]",1.00137148796747
"a[5]",1.00183522535868
"a[6]",1.00069735622049
"a[7]",1.00079063711066
"a[8]",1.00038651052149
"a[9]",1.00006738001328
"a[10]",1.00098886500294
"a[11]",1.00014001333452
"a[12]",1.00085536904644
"u",0.999714645547802
"theta",1.00125264859517
"b2[1]",1.00152128810807
"b2[2]",1.00114367892737
"b2[3]",0.999882967462193
"b2[4]",1.00181121952793
"b2[5]",1.00030958107633
"b2[6]",1.00046694775126
"b2[7]",0.99986261207216
"dd",1.00040512976216
"gint[1]",1.00184579940307
"gint[2]",1.00039704001484
"gint[3]",1.00057573912811
"gint[4]",1.00075995033761
"gint[5]",0.999826972624042
"gint[6]",1.00302565498302
"lp__",1.00938569141255
