"","x"
"a_mu",1.00627142891889
"a[1]",1.00171970690178
"a[2]",1.00274300315217
"a[3]",1.00154569403456
"a[4]",1.00603313404928
"a[5]",1.00505339814287
"a[6]",1.00539515232322
"a[7]",1.00352919482968
"a[8]",1.00540132390721
"a[9]",1.00205798353538
"a[10]",1.00136021132112
"a[11]",1.00766676977209
"a[12]",1.00225839155633
"u",0.999239949252299
"theta",1.00314300713487
"b2[1]",1.00244171045528
"b2[2]",0.999597400966983
"b2[3]",1.00366954931005
"b2[4]",0.999541810274576
"b2[5]",1.00097474234355
"b2[6]",1.00468470320946
"b2[7]",1.00456190661851
"dd",1.00147379416672
"gint[1]",1.0040093397623
"gint[2]",1.00211164618734
"gint[3]",1.00179525557513
"gint[4]",0.999718239097298
"gint[5]",1.00087573399637
"gint[6]",1.00045981368439
"lp__",1.00967962681945
