"","x"
"a_mu",1.00089459255754
"a[1]",1.00145303699942
"a[2]",1.00048549716008
"a[3]",1.00070036657439
"a[4]",0.999889372432421
"a[5]",1.00108390757146
"a[6]",1.00072972143238
"a[7]",1.00091858480166
"a[8]",1.0014164174082
"a[9]",1.00100224594919
"a[10]",0.999952833603073
"a[11]",1.00010201566758
"a[12]",1.00042448505975
"u",0.999830531938783
"theta",1.00047107859903
"dd",1.00010162203687
"gint[1]",1.00088161921378
"gint[2]",1.00097400830225
"gint[3]",1.00149445290435
"gint[4]",1.00142792694263
"gint[5]",1.00134209739045
"gint[6]",1.00113797199656
"sig_a",1.00251228364769
"sig_G",1.00075866928199
"lp__",1.00328330287155
