"","x"
"a_mu",1.00244812339158
"a[1]",1.00380245148411
"a[2]",1.00177327251412
"a[3]",0.999670336307166
"a[4]",0.999998830873159
"a[5]",1.00055001362716
"a[6]",1.00567061700604
"a[7]",1.00269524205604
"a[8]",1.00001619306104
"a[9]",1.00275688992861
"a[10]",1.00004936613394
"a[11]",1.00025167585627
"a[12]",1.00046775550356
"u",0.999523140028648
"theta",1.00020933576645
"dd",0.999139123809001
"gint[1]",1.00179157699575
"gint[2]",0.999323438546022
"gint[3]",1.00346666284752
"gint[4]",1.00083240083529
"gint[5]",1.00215883265434
"gint[6]",1.0024023847843
"sig_a",1.00985202857611
"sig_G",1.00125410860357
"lp__",1.00582205200768
