"","x"
"a_mu",1.00098246871274
"a[1]",1.00065378800303
"a[2]",1.00018796093196
"a[3]",0.999481864664367
"a[4]",1.00121909585825
"a[5]",1.00253611049638
"a[6]",1.00121447926994
"a[7]",1.00345701145458
"a[8]",1.00228668822575
"a[9]",1.00196935476117
"a[10]",0.999229306786927
"a[11]",1.00040869835674
"a[12]",0.999516003367002
"u",0.999871814744566
"theta",1.00013728944051
"b2[1]",0.999213371171936
"b2[2]",1.00004523736423
"b2[3]",1.00124053956375
"b2[4]",1.00037305027922
"b2[5]",1.00057379908548
"b2[6]",1.00046125244664
"b2[7]",1.00124698664965
"dd",1.0016948234672
"gint[1]",1.00143983364764
"gint[2]",1.00234686467049
"gint[3]",1.00135558021022
"gint[4]",1.00190756609252
"gint[5]",1.00263360364585
"gint[6]",1.0010873315774
"lp__",1.00128682113294
