"","x"
"a_mu",1.00095480988449
"a[1]",1.00137171100196
"a[2]",0.999575610653331
"a[3]",1.00003207646969
"a[4]",0.999517427359493
"a[5]",1.00155547470277
"a[6]",1.00060591757868
"a[7]",1.00311809837094
"a[8]",1.00120030359517
"a[9]",1.00229513366483
"a[10]",1.00017655507046
"a[11]",1.00030275981634
"a[12]",1.00083713550839
"u",1.00022832933859
"theta",0.999982327221969
"b2[1]",1.00259524403268
"b2[2]",1.00402630717553
"b2[3]",1.00011479317787
"b2[4]",1.00051408200849
"b2[5]",1.00367138068247
"b2[6]",1.00339828491249
"b2[7]",1.00092455133046
"dd",1.00263357995814
"gint[1]",1.00506790735013
"gint[2]",1.00289183287574
"gint[3]",1.00523950429901
"gint[4]",1.00329960167859
"gint[5]",1.00456417793209
"gint[6]",1.00683225861288
"lp__",1.00940136419692
