"","x"
"a_mu",1.02132619452971
"a[1]",1.01288074303505
"a[2]",1.01900534316385
"a[3]",1.01405976864809
"a[4]",1.01800462703049
"a[5]",1.02154465905553
"a[6]",1.0169948884355
"a[7]",1.02171538677019
"a[8]",1.01863554201853
"a[9]",1.01959934631219
"a[10]",1.01507499999385
"a[11]",1.01756092912419
"a[12]",1.01846232499297
"u",1.00055156432031
"theta",1.00836038429456
"dd",1.00638107645054
"gint[1]",1.00630968443532
"gint[2]",1.00538137468709
"gint[3]",1.01482244978352
"gint[4]",1.00584888064724
"gint[5]",1.00387454972889
"gint[6]",1.01131498811914
"lp__",1.00756802494922
