"","x"
"a_mu",1.02458070729144
"a[1]",1.01196634354039
"a[2]",1.02137846030357
"a[3]",1.01620044363021
"a[4]",1.02389847540743
"a[5]",1.01821718168609
"a[6]",1.01462662664165
"a[7]",1.01992293646811
"a[8]",1.01759402636711
"a[9]",1.0217846165071
"a[10]",1.01999281497137
"a[11]",1.01950103517782
"a[12]",1.01494195028161
"u",1.00037327037011
"theta",1.00427548386082
"dd",1.00232133789897
"gint[1]",1.01986447306566
"gint[2]",1.01343130844969
"gint[3]",1.03110616816912
"gint[4]",1.0072313587106
"gint[5]",1.01864901164068
"gint[6]",1.0223522199463
"sig_a",1.00005311545452
"sig_G",1.00270268793511
"lp__",1.00290585930797
