"","x"
"a_mu",1.00183910197688
"a[1]",1.00055151099121
"a[2]",1.00167052769344
"a[3]",1.00075690096979
"a[4]",1.00135987966714
"a[5]",1.00115878190205
"a[6]",1.00120309295128
"a[7]",1.00181097617636
"a[8]",1.00198590081149
"a[9]",1.0009497242586
"a[10]",1.00136849823975
"a[11]",1.00118494647798
"a[12]",1.00187364280674
"u",1.00001403762865
"theta",1.00094399603547
"dd",1.0005171709936
"gint[1]",1.00159258824512
"gint[2]",1.00098751938124
"gint[3]",1.00216920453287
"gint[4]",1.00101866113352
"gint[5]",1.00174312040931
"gint[6]",1.00176591370054
"sig_a",1.00048863108491
"sig_G",1.00134087710123
"lp__",1.00142154492862
