"","x"
"a_mu",1.00693320014369
"a[1]",1.00460575443728
"a[2]",1.00575412292915
"a[3]",1.00814279723672
"a[4]",1.00514410613472
"a[5]",1.00313289240393
"a[6]",1.00588344558223
"a[7]",1.00571351008856
"a[8]",1.00666943097008
"a[9]",1.00643582818115
"a[10]",1.00487353957128
"a[11]",1.00643116015449
"a[12]",1.00486495507957
"u",1.0000850023125
"theta",1.00111879949247
"dd",1.00334405824334
"gint[1]",1.00836237662067
"gint[2]",1.00356903977554
"gint[3]",1.01011099221695
"gint[4]",1.00302293429165
"gint[5]",1.00698621649743
"gint[6]",1.01011566558293
"sig_a",1.00144744416538
"sig_G",1.0080543792179
"lp__",1.00620378418292
