"","x"
"a_mu",1.00457434998065
"a[1]",1.00368061942557
"a[2]",1.00456754827222
"a[3]",1.00630774044755
"a[4]",1.00485613863729
"a[5]",1.00567605901345
"a[6]",1.00398795192055
"a[7]",1.00349641812035
"a[8]",1.00441480472197
"a[9]",1.0061768749859
"a[10]",1.00580365527545
"a[11]",1.00546149784575
"a[12]",1.00601876401101
"u",0.999419795091125
"theta",1.00091368969451
"dd",1.00307031314206
"gint[1]",1.00017270211857
"gint[2]",1.00212346814101
"gint[3]",1.00065214338767
"gint[4]",1.00581819963642
"gint[5]",0.999818566659575
"gint[6]",0.999911271573925
"sig_a",0.999217245683467
"sig_G",1.00463732338139
"lp__",1.01219457697568
